BSSID,SSID,Encryption,Channel,Average Beacon Interval,Average Strength Signal,Number of Packets,Interval Summation,RSSI Summation
36:af:2c:07:11:9b,Nintendo_3DS_continuous_scan_000,OPN,1,19.4647204876,-90,8,155.717763901,-716
54:40:ad:2d:c4:8f,,OPN,1,4.88910774503,-64,35,171.118771076,-2213
84:38:38:58:7b:c5,s3wifi,OPN,1,24.2139925361,-81,4,96.8559701443,-324
a8:66:7f:08:ad:59,dcs faculty,OPN,1,2.42624066936,-66,18,43.6723320484,-1176
40:33:1a:ba:03:e4,dcs vip wifi,OPN,1,22.8239266276,-42,8,182.591413021,-333
74:1b:b2:70:7c:09,,OPN,1,1.93793898054,-46,101,195.731837034,-4594
bc:e6:3f:01:84:da,,OPN,1,19.5553947555,-72,9,175.998552799,-646
6e:3b:6b:a0:7a:df,BNETS_GUEST,OPN,1,13.8647894065,-91,12,166.377472878,-1090
6c:3b:6b:a0:7a:df,BNETS_HOME1,WPA2,1,8.98852094014,-91,18,161.793376923,-1629
04:52:f3:70:ec:52,_WiFi@UPD,OPN,1,40.9555016041,-84,5,204.77750802,-419
70:77:81:6c:a9:99,_WiFi@UPD,OPN,1,16.9480302095,-86,10,169.480302095,-856
30:10:b3:6a:06:48,,OPN,1,15.083101621,-55,13,196.080321074,-710
0c:30:21:65:4e:a0,cvmigwifi,OPN,1,0.0176924467087,-61,2,0.0353848934174,-121
28:c2:dd:b4:97:99,TummyNiTammy,OPN,1,6.94748495973,-76,23,159.792154074,-1727
58:40:4e:50:86:db,dcs faculty,OPN,1,-1,-83,1,0,-83
64:5a:04:2b:63:9a,,OPN,1,40.1150160631,-60,3,120.345048189,-180
54:8c:a0:0f:90:d8,,OPN,1,61.7513583501,-53,3,185.25407505,-158
48:bf:6b:e2:7e:c8,,OPN,1,0.0122179985046,-73,3,0.0366539955139,-219
68:fb:7e:85:e4:40,dcs faculty 5GHz,OPN,1,21.8771971464,-83,8,175.017577171,-664
c8:3d:d4:ed:68:a5,,OPN,1,3.16587904841,-80,64,202.616259098,-5074
c0:9f:05:28:d7:85,DOG-110719,OPN,1,4.39036611716,-57,18,79.0265901089,-1026
28:e3:47:32:ea:c0,,OPN,1,48.2052720388,-82,3,144.615816116,-244
54:3d:37:dd:0e:08,ENGG-Faculty-Staff-WiFi,OPN,1,-1,-79,1,0,-79
54:3d:37:1d:0e:09,ENGGNET,OPN,1,-1,-79,1,0,-79
a8:a7:95:2f:c0:d3,,OPN,1,7.38572889566,-63,28,206.800409079,-1740
78:a8:73:56:08:f3,,OPN,1,0.0319578647614,-69,7,0.223705053329,-477
a0:f8:95:e4:fe:68,,OPN,1,6.96697230997,-77,29,202.042196989,-2224
54:27:1e:e3:fd:2f,,OPN,1,30.1278377771,-53,4,120.511351109,-210
f4:f2:6d:d6:88:3d,,OPN,1,60.0006225109,-75,2,120.001245022,-149
0c:60:76:58:98:fb,,OPN,1,40.2513683637,-83,3,120.754105091,-249
20:16:d8:b5:55:3c,cvmigwifi,OPN,1,5.02010712868,-49,39,195.784178019,-1884
b8:27:eb:20:e1:2c,,OPN,1,4.51777809858,-42,40,180.711123943,-1678
7c:b0:c2:93:65:11,,OPN,1,1.64409852028,-84,2,3.28819704056,-167
d0:17:c2:54:4f:0f,,OPN,1,6.3837765267,-58,19,121.291754007,-1086
e0:b5:2d:95:04:de,cvmigwifi,OPN,1,15.2187727491,-68,12,182.625272989,-808
30:96:fb:bf:ce:e8,,OPN,1,10.6106301195,-81,17,180.380712032,-1377
74:c6:3b:67:8b:7d,,OPN,1,24.0724004269,-59,5,120.362002134,-293
54:40:ad:f4:e6:77,ciddkieyam,OPN,1,5.1765212059,-62,15,77.6478180885,-925
08:d4:0c:85:67:31,dcs faculty,OPN,1,13.3284739057,-64,12,159.941686869,-768
2c:56:dc:a2:3a:65,,OPN,1,40.216114223,-70,4,160.864456892,-280
5e:78:82:54:ff:f7,,OPN,1,0.598055124283,-78,7,4.18638586998,-540
94:e9:79:b7:04:cd,BNETS_GUEST,OPN,1,0.0471232788903,-56,14,0.659725904465,-775
20:ab:37:21:18:c6,_WiFi@UPD,OPN,1,-1,-88,1,0,-88
64:09:80:c6:b6:4f,bbmisa,OPN,1,0.0238139061701,-47,21,0.500092029572,-975
74:04:2b:a5:01:84,,OPN,1,9.24223279953,-83,5,46.2111639977,-415
ba:fc:75:8a:4a:e3,,OPN,1,0.017969250679,-36,4,0.0718770027161,-141
0c:60:76:58:9b:5d,,OPN,1,0.0153654813766,-89,2,0.0307309627533,-177
34:fc:ef:ad:d5:60,,OPN,1,0.0379753708839,-64,8,0.303802967072,-510
56:8e:83:16:e1:a2,,OPN,1,0.0145733356476,-57,3,0.0437200069427,-170
34:13:e8:40:e0:1b,,OPN,1,17.1546388354,-44,7,120.082471848,-305
a0:88:69:4d:1a:98,,OPN,1,29.9912519455,-44,4,119.965007782,-173
6c:5c:14:0f:78:7e,,OPN,1,-1,-82,1,0,-82
ac:5f:3e:85:29:99,,OPN,1,-1,-88,1,0,-88
00:24:01:13:75:7e,,OPN,1,31.4883057475,-80,4,125.95322299,-318
ac:c1:ee:49:c4:25,,OPN,1,5.5063335228,-63,25,137.65833807,-1571
8c:85:90:0a:24:75,,OPN,1,1.27096231778,-85,3,3.81288695335,-254
ac:5f:3e:4c:f6:13,dcs faculty 5GHz,OPN,1,-1,-90,1,0,-90
cc:b0:da:97:9b:eb,,OPN,1,8.17386128686,-72,11,89.9124741554,-788
e8:50:8b:60:59:73,,OPN,1,0.0517885088921,-61,4,0.207154035568,-243
e0:99:71:0d:fc:3c,Void,OPN,1,0.0170221328735,-76,7,0.119154930115,-529
4a:56:bb:3d:69:27,,OPN,1,-1,-73,1,0,-73
06:46:39:f5:ca:f0,,OPN,1,1.01024179623,-74,29,29.2970120907,-2124
f0:c1:f1:0f:af:aa,s3wifi,OPN,1,2.39041280746,-80,5,11.9520640373,-398
00:cd:fe:d9:3d:65,dcs vip wifi,OPN,1,16.4426900546,-77,3,49.3280701637,-231
78:a3:e4:41:bc:51,csgwifi,WPA2,1,0.0105833212535,-77,3,0.0317499637604,-229
8c:29:37:ee:dd:64,ENGGNET,OPN,1,0.0397500197093,-58,3,0.119250059128,-172
da:a1:19:9b:f6:32,,OPN,1,-1,-79,1,0,-79
