SSID,Net ID,TriLat,TriLong,Encryption,Channel,Type,Trans ID,First Time,Last Time,Last Updt
PLDTHOMEDSL,00:13:33:D3:4B:09,14.64710331,121.05755615,wpa2,11,infra,20150808-00000,"2015-08-08, 01:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTHOMEDSL,00:13:33:C0:E2:7A,14.64994812,121.05744934,wpa2,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
None,00:13:33:FA:E4:77,14.64704132,121.06246948,wpa2,8,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL_arhnelie,00:13:33:FE:CC:AE,14.64631081,121.06280518,wpa2,8,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
PLDTHOMEDSL,00:13:33:D6:2C:6B,14.64641094,121.05954742,wpa2,11,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
PLDTHOMEDSL,00:13:33:F2:89:1A,14.64632988,121.06210327,wpa2,1,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSL,00:13:33:F4:48:42,14.64783955,121.05718994,wpa2,10,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSL,00:13:33:E1:C7:E9,14.64740658,121.0586319,wpa2,11,infra,20150808-00000,"2015-08-08, 01:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSL,00:13:33:ED:62:7D,14.64683819,121.06211853,wpa2,2,infra,20160227-00000,"2016-01-30, 02:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSLNoConnection,00:13:33:F0:A2:99,14.65035915,121.06230164,wpa2,11,infra,20160320-00000,"2016-03-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDTHOMEDSL_Queeny,00:13:33:E7:6C:14,14.64685631,121.06197357,wpa2,11,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
None,00:13:33:E7:6C:15,14.64680862,121.0616684,wpa2,11,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSL302,00:13:33:E8:F6:83,14.64971828,121.06217194,wpa2,11,infra,20160103-00000,"2001-01-01, 04:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Wireless Projector,00:12:5F:08:E7:8E,14.65021706,121.05304718,unknown,1,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDTHOMEDSL,00:13:33:C0:57:33,14.64637852,121.06061554,wpa2,11,infra,20150120-00000,"2015-01-12, 03:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTHOMEDSL,00:13:33:D2:49:C5,14.64695358,121.06263733,wpa2,6,infra,20150726-00000,"2015-04-27, 11:00:00 PM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
PLDTHOMEDSL_Ai,00:13:33:F1:1B:5C,14.64576149,121.06230927,wpa2,6,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSL,00:13:33:F4:4B:D5,14.64608383,121.06295776,wpa2,8,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL,00:13:33:F6:C3:4C,14.64958858,121.06237793,wpa2,10,infra,20160509-00000,"2016-05-04, 06:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDTHOMEDSL,00:13:33:E0:3E:83,14.64631176,121.06261444,wpa2,11,infra,20150808-00000,"2015-08-04, 09:00:00 PM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
None,00:13:33:FB:45:3D,14.64585972,121.06066895,unknown,1,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSLGRABTAPSI,00:13:33:FC:69:69,14.64698792,121.06246948,wpa2,11,infra,20160321-00000,"2016-03-22, 03:00:00 AM","2017-10-28, 02:00:00 PM","2017-10-28, 02:00:00 PM"
PLDTHOMEDSL,00:13:33:FC:CE:59,14.64624977,121.06246948,wpa2,5,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSL,00:13:33:FC:D0:AC,14.64641857,121.06210327,wpa2,1,infra,20170715-00000,"2017-07-16, 12:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSLamansec,00:13:33:E7:6A:F7,14.64907551,121.06365204,wpa2,11,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDTHOMEDSLTRIDENTWOOD,00:13:33:E8:F4:DF,14.64690971,121.06108856,wpa2,11,infra,20160227-00000,"2016-01-30, 02:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSLvirus,00:13:33:D4:A9:4F,14.64694881,121.06273651,wpa2,11,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
PLDTHOMEDSL,00:13:33:D6:BB:B3,14.64629841,121.06282806,wpa2,11,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSLsanji,00:13:33:E1:98:5F,14.64709568,121.06204987,wpa2,11,infra,20150726-00000,"2015-07-26, 07:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSL,00:13:33:EC:21:4C,14.64576912,121.06302643,wpa2,11,infra,20171026-00000,"2017-10-27, 04:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
None,00:13:33:EE:D8:06,14.65022945,121.06329346,wpa2,1,infra,20170507-00000,"2017-04-11, 01:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDTHOMEDSL,00:13:33:EA:87:F5,14.64652443,121.06195831,wpa2,11,infra,20160227-00000,"2016-01-30, 02:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSL,00:13:33:C6:D0:DA,14.64636898,121.06119537,wpa2,11,infra,20150120-00000,"2015-01-11, 03:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSL,00:13:33:FA:E3:A5,14.64719868,121.06188202,wpa2,2,infra,20160227-00000,"2016-02-28, 03:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
None,00:13:33:FA:E3:A8,14.64706898,121.06190491,wpa2,2,infra,20170112-00000,"2017-01-13, 03:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSLbellabonita,00:13:33:FB:46:83,14.64686584,121.05815125,wpa2,2,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSLACSUP,00:13:33:FC:66:80,14.64947987,121.05753326,wpa2,1,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTHOMEDSLLUCERO,00:13:33:FD:B7:FB,14.64708042,121.0632782,wpa2,6,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
PLDTHOMEDSLVAJ,00:13:33:FE:97:66,14.64644146,121.06272888,wpa2,9,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL,00:13:33:FE:E0:9F,14.64988232,121.05723572,wpa2,11,infra,20161207-00000,"2016-12-08, 02:00:00 AM","2017-03-16, 04:00:00 PM","2017-03-22, 12:00:00 PM"
PLDTHOMEDSL,00:13:33:FE:E3:0B,14.6466856,121.06271362,wpa2,1,infra,20171015-00000,"2017-10-16, 07:00:00 AM","2017-10-15, 06:00:00 PM","2017-10-15, 06:00:00 PM"
PLDTHOMEDSLAN,00:13:33:F1:CA:A2,14.64653969,121.06131744,wpa2,1,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
PLDTHOMEDSLBILL,00:13:33:F4:27:EF,14.64792633,121.05712128,wpa2,1,infra,20170404-00000,"2017-04-01, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
None,00:13:33:F4:2A:F7,14.64686775,121.06180573,wpa2,1,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL,00:13:33:E8:F1:E7,14.64674377,121.06024933,wpa2,11,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2017-03-03, 03:00:00 PM","2017-03-03, 03:00:00 PM"
PLDTHOMEDSL,00:13:33:DB:90:5C,14.65109062,121.05463409,wpa2,11,infra,20150808-00000,"2015-08-08, 01:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSL,00:13:33:DF:9B:B8,14.64651394,121.05923462,wpa2,11,infra,20150726-00000,"2015-07-26, 07:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSL,00:13:33:DF:CF:BB,14.64615059,121.06278229,wpa2,11,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL,00:13:33:E1:63:DF,14.64636517,121.05954742,wpa2,11,infra,20150812-00000,"2015-08-13, 05:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSLadmin,00:13:33:EA:7B:20,14.64655399,121.05918121,wpa2,5,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
trendzoneqc,00:13:33:EA:7B:21,14.64656258,121.0591507,wpa2,5,infra,20160227-00000,"2001-01-01, 04:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTSMART,00:18:25:03:49:C4,14.64660835,121.06040192,wpa2,3,infra,20130419-00000,"2013-04-19, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
saugerties2,00:1B:2F:E2:2E:EC,14.64628124,121.05963898,wpa2,2,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
TROJAN VIRUS!,00:1A:EF:48:77:0B,14.64684582,121.05797577,wpa2,10,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDT Smart WiFi Zone,00:18:25:05:95:D0,14.64726162,121.05634308,unknown,2,infra,20140813-00000,"2014-08-14, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDT Smart WiFi Zone,00:18:25:05:95:E0,14.64668655,121.0586853,unknown,120,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
PLDT Smart WiFi Zone,00:18:25:03:49:C0,14.64614105,121.06006622,none,3,infra,20130207-00000,"2013-02-08, 05:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDT Smart WiFi Zone,00:18:25:03:49:E0,14.64794445,121.05423737,none,2,infra,20130222-00000,"2001-01-01, 03:00:00 PM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
PLDT Smart WiFi Zone,00:18:25:03:49:F0,14.64680004,121.05838776,unknown,120,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
HOLYFAMILY,00:1A:EF:48:8A:D3,14.64747906,121.05740356,wpa2,2,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
WiFi,00:19:BE:80:83:AC,14.64980125,121.06229401,wpa2,6,infra,20151015-00000,"2015-09-24, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
MRS,00:18:4D:95:5D:B0,14.64618492,121.05986023,wpa,11,infra,20130222-00000,"2013-02-23, 06:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Maineden,00:1A:EF:2A:94:09,14.64670467,121.06271362,wpa2,1,infra,20171015-00000,"2017-10-16, 07:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
CD-R_KING_11n,00:1A:EF:2D:E3:24,14.65014744,121.05740356,wpa2,5,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Hybridwerx,00:1A:EF:2E:AA:8D,14.64723682,121.06274414,wpa2,1,infra,20130206-00000,"2013-02-07, 03:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Maayusin,00:18:F8:70:EE:6E,14.64955235,121.05751801,wpa2,11,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
Altai_Wifi,00:19:BE:81:32:E2,14.64977074,121.0569458,wpa2,6,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
H9300G,00:1D:92:10:DF:E3,14.65043736,121.06124878,wpa,1,infra,20130309-00000,"2013-03-10, 04:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
Magiting S2,00:18:25:03:49:C1,14.6461668,121.05975342,wpa,3,infra,20130621-00000,"2013-06-12, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
Magiting S3,00:18:25:03:49:E1,14.6467638,121.05446625,wpa,2,infra,20130621-00000,"2013-06-12, 04:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
PLDTSMART,00:18:25:05:95:E4,14.64667511,121.05875397,wpa2,120,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
PLDTSMART,00:18:25:03:49:E4,14.64675236,121.0541153,wpa2,2,infra,20130419-00000,"2013-04-20, 01:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
PLDTSMART,00:18:25:03:49:F4,14.64679337,121.05838013,wpa2,120,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
Magiting S1,00:18:25:05:95:D1,14.64684963,121.05735779,wpa,2,infra,20140813-00000,"2014-08-14, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
PLDTSMART,00:18:25:05:95:D4,14.64681721,121.05754852,wpa2,2,infra,20140813-00000,"2014-08-14, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
MMMN,00:1A:EF:29:B5:F4,14.64912319,121.06362915,wpa2,1,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
MacNet,00:1A:EF:48:A3:BA,14.64698029,121.06203461,wep,6,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-03-04, 02:00:00 PM","2017-03-04, 02:00:00 PM"
HomeBro_ULTERA,00:1F:FB:BA:B8:DF,14.64761734,121.06378174,wpa2,1,infra,20170507-00000,"2017-04-11, 02:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
DiKaMakaKonekNoh,00:1F:FB:BA:F8:35,14.64760876,121.063591,wpa2,10,infra,20170507-00000,"2017-04-25, 08:00:00 PM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
jennyjuly06,00:1F:FB:A5:21:19,14.64783669,121.06034851,wpa2,10,infra,20160227-00000,"2016-02-28, 04:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
M. Marasigan (Restricted),00:21:E9:F7:89:A1,14.64698505,121.05213928,wpa2,1,infra,20171016-00000,"2017-10-17, 06:00:00 PM","2017-10-17, 12:00:00 PM","2017-10-17, 12:00:00 PM"
None,00:1F:FB:A1:CF:B3,14.64761639,121.06378174,wpa2,11,infra,20170316-00000,"2017-03-16, 05:00:00 AM","2017-03-16, 04:00:00 PM","2017-03-16, 04:00:00 PM"
BSG_75,00:1F:FB:B7:C7:81,14.64648056,121.06274414,wpa2,11,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
HomeBro_ULTERA,00:1F:FB:BA:F8:37,14.65146255,121.06445312,wpa2,1,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
lorelove,00:1F:FB:BB:30:8B,14.64590454,121.06230164,wpa2,2,infra,20170715-00000,"2017-07-09, 10:00:00 PM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
NEDAMLA,00:1F:FB:BB:10:89,14.64708805,121.06160736,wpa2,2,infra,20170507-00000,"2017-05-07, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HomeBro_ULTERA,00:1F:FB:BA:68:87,14.64953136,121.06229401,wpa2,1,infra,20170112-00000,"2017-01-13, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HomeBro_ULTERA,00:1F:FB:BA:CA:63,14.6476469,121.06383514,wpa2,11,infra,20170223-00000,"2017-02-23, 09:00:00 PM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
HUAWEI-E5776-5375,E8:CD:2D:AC:53:75,14.64677811,121.0634613,wpa2,1,infra,20140422-00000,"2014-04-23, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
mysystem1,90:5F:2E:67:E0:8D,14.64570904,121.06082153,wpa2,2,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
PLDTHOMEDSL_Padeau,90:61:0C:35:41:C0,14.64629936,121.06282806,wpa2,1,infra,20171026-00000,"2017-10-27, 04:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
PLDTHOMEDSL_FLORIE,90:61:0C:2E:92:75,14.6468153,121.05981445,wpa2,5,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-07-15, 09:00:00 AM","2017-07-15, 09:00:00 AM"
PLDTHOMEDSLVirusdetected,90:61:0C:2C:E2:93,14.64626408,121.06269073,wpa2,1,infra,20170715-00000,"2017-06-23, 04:00:00 PM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
Benz_wifi,90:61:0C:2C:E2:A0,14.65117741,121.05717468,wpa2,2,infra,20170609-00000,"2017-06-04, 02:00:00 AM","2017-06-09, 01:00:00 PM","2017-06-09, 01:00:00 PM"
PLDTHOMEDSL_iFARM,90:61:0C:1F:AA:1C,14.64702892,121.05212402,wpa2,11,infra,20171016-00000,"2017-10-17, 06:00:00 PM","2017-10-17, 12:00:00 PM","2017-10-17, 12:00:00 PM"
AndroidAP,EC:1F:72:C5:86:09,14.64674187,121.05825043,wpa2,6,infra,20170303-00000,"2017-03-04, 03:00:00 AM","2017-03-03, 12:00:00 PM","2017-03-03, 12:00:00 PM"
AndroidAP,EC:9B:F3:94:EA:ED,14.64763737,121.0643692,wpa2,1,infra,20170507-00000,"2017-05-08, 03:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
HOLYFAMILY,28:92:4A:14:56:18,14.64699745,121.05782318,wpa2,13,infra,20140805-00000,"2014-08-06, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
HOLYFAMILY,28:92:4A:14:9F:84,14.64749432,121.05738068,wpa2,4,infra,20140805-00000,"2014-08-06, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
amom,EC:08:6B:82:DB:D8,14.64765167,121.06427765,wpa2,7,infra,20161117-00000,"2016-11-18, 07:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
uFi_681488,EE:1D:7F:68:14:88,14.64591122,121.06061554,wpa2,13,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Smart Bro_8678,EE:1D:7F:73:42:15,14.64784718,121.05721283,wpa2,13,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
29 Marilag St.,EC:08:6B:6B:80:BD,14.65042782,121.05922699,wpa2,1,infra,20170311-00000,"2017-03-11, 03:00:00 AM","2017-03-11, 02:00:00 PM","2017-03-11, 02:00:00 PM"
bayanDSLWiFi_7E8C,EC:8A:4C:A6:7E:8C,14.64645767,121.06277466,wpa2,4,infra,20150812-00000,"2015-08-13, 01:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
bayanDSLWiFi_83B0,EC:8A:4C:A6:83:B0,14.64573479,121.06232452,wpa2,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Pazzo brew bar,F0:98:38:07:A3:70,14.6472187,121.05764771,wpa2,2,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
GLOBE_C125A5,8C:79:67:C1:25:A5,14.64740372,121.06234741,wpa2,1,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
.......,8C:79:67:CD:7A:12,14.64933777,121.06288147,wpa2,6,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
TatanTel2xEdwin,00:00:02:DA:B8:92,14.64959717,121.06230927,wpa2,6,infra,20161206-00000,"2001-01-01, 04:00:00 PM","2017-03-15, 05:00:00 AM","2017-03-15, 05:00:00 AM"
SODOPtradinginc,8C:EB:C6:EE:8D:E2,14.64763165,121.06404877,wpa2,8,infra,20161117-00000,"2016-11-18, 07:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
Suplado,E0:8E:3C:21:EB:7B,14.64707279,121.06377411,wpa2,1,infra,20170921-00000,"2017-09-22, 04:00:00 AM","2017-09-21, 01:00:00 PM","2017-09-21, 01:00:00 PM"
romel and ninyo,E0:8E:3C:21:F4:8B,14.6475544,121.0641861,wpa2,1,infra,20161206-00000,"2016-12-06, 07:00:00 PM","2017-01-29, 06:00:00 PM","2017-01-29, 06:00:00 PM"
yamaha,E0:8E:3C:22:00:F3,14.64682007,121.05963898,wpa2,11,infra,20160907-00000,"2016-09-04, 05:00:00 AM","2017-04-04, 12:00:00 PM","2017-04-04, 12:00:00 PM"
bayanDSLWIFI_44AB,E0:8E:3C:22:44:AB,14.64694118,121.0610733,wpa2,4,infra,20170303-00000,"2017-03-04, 04:00:00 AM","2017-10-26, 02:00:00 PM","2017-10-26, 02:00:00 PM"
Aztech5068_A07E0,E0:8E:3C:2A:07:E0,14.64664745,121.05853271,wpa,1,infra,20170729-00000,"2017-07-17, 03:00:00 AM","2017-07-29, 09:00:00 PM","2017-07-29, 09:00:00 PM"
Mamba,22:6D:52:64:E3:87,14.64763737,121.06414795,wpa2,1,infra,20170316-00000,"2017-03-16, 05:00:00 AM","2017-03-16, 04:00:00 PM","2017-03-16, 04:00:00 PM"
bayanDSLWIFI_EE07,E0:8E:3C:04:EE:07,14.64943218,121.0627594,wpa2,1,infra,20170507-00000,"2017-04-21, 04:00:00 AM","2017-05-07, 01:00:00 PM","2017-05-07, 01:00:00 PM"
