GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
04/10/201817:42:03,04/03/1815:57:00.091526,42:49:0f:99:ad:dd,DIRECT-xV-BRAVIA,WPA2,-57,1,None,none,14.649243,121.053958
04/10/201818:01:46,04/03/1816:16:42.533798,88:d2:74:a9:7c:d8,MANUEL,WPA,-78,1,Zte,none,14.648778,121.053758
04/10/201818:01:41,04/03/1816:16:38.277623,ac:f9:70:ec:ca:44,Hattie Pili,WPA2/WPA,-59,1,HuaweiTe,none,14.649162,121.053918
04/10/201817:42:03,04/03/1815:56:59.889227,1e:74:0d:02:3b:b0,PLDTMyDSLBiz,WPA2/WPA,-65,1,None,none,14.649243,121.053958
04/10/201817:16:36,04/03/1815:31:32.422324,00:1f:fb:c6:2d:37,HomeBro_ULTERA,WPA2,-85,1,GreenPac,none,14.648810,121.053755
04/10/201817:51:15,04/03/1816:06:12.042377,50:c7:bf:d8:61:6a,NHA-WiFi-Guest,WPA2/WPA,-72,2,Tp-LinkT,none,14.648250,121.053742
04/10/201817:42:04,04/03/1815:57:00.467681,bc:c0:0f:7b:6a:58,FIBERHOME_b6a58,WPA2/WPA,-78,2,Fiberhom,none,14.649183,121.053938
04/10/201818:01:45,04/03/1816:16:42.150378,3c:46:d8:a0:d1:6b,Waffle,WPA2/WPA,-63,241,Tp-LinkT,none,14.648853,121.053792
04/10/201817:37:58,04/03/1815:52:54.799472,94:46:96:18:f1:04,PLDTHOMEDSLTJTF0,WPA2/WPA,-62,4,Baudtec,none,14.647857,121.054038
04/10/201818:01:48,04/03/1816:16:44.703205,48:f8:b3:7f:6f:f4,PinkWhale,WPA2,-61,6,Cisco-Li,none,14.648642,121.053693
04/10/201818:01:48,04/03/1816:16:44.912700,4a:f8:b3:7f:6f:f6,xNonex,WPA2,-58,6,None,none,14.648642,121.053693
04/10/201817:16:41,04/03/1815:31:38.247701,14:ab:f0:4d:6a:80,ARRIS-6A82,WPA2,-73,6,ArrisGro,none,14.648487,121.053615
04/10/201817:28:16,04/03/1815:43:13.363253,00:18:39:5f:ef:12,DIRECT-7E-HP DeskJet 4671 Series,WPA2,-80,6,Cisco-Li,none,14.648292,121.053527
04/10/201818:02:06,04/03/1816:17:03.256119,14:91:82:1e:fa:ce,SKYbroadband35DD_Ext,WPA2/WPA,-57,6,BelkinIn,none,14.648187,121.053882
04/10/201817:29:18,04/03/1815:44:15.047727,d4:6e:0e:8d:0c:96,DILG Kyusi,WPA2,-50,8,Tp-LinkT,none,14.646568,121.052445
04/10/201817:17:07,04/03/1815:32:03.373009,74:cc:39:bc:1d:88,PLDTHOMEFIBRc1d88,WPA2/WPA,-75,8,Fiberhom,none,14.647358,121.052953
04/10/201817:54:15,04/03/1816:09:11.351975,cc:06:77:5f:10:08,PLDTHOMEFIBRf1008,WPA2/WPA,-80,9,Fiberhom,none,14.646867,121.053292
04/10/201817:19:04,04/03/1815:34:00.551736,f4:f2:6d:89:ed:ad,Cindy,WPA2,-75,11,Tp-LinkT,none,14.645980,121.054540
04/10/201817:42:18,04/03/1815:57:14.462994,00:18:0a:6f:36:eb,Free Public WiFi - Pipol Konek,OPN,-82,11,CiscoMer,none,14.648322,121.053542
04/10/201817:16:53,04/03/1815:31:49.674549,aa:a6:68:6e:79:d0,Hugo.Song,WPA2/WPA,-73,13,None,none,14.647910,121.053237
04/10/201817:28:45,04/03/1815:43:41.753540,5c:6a:80:19:96:aa,MarketMatters,WPA2/WPA,-62,13,ZyxelCom,none,14.647338,121.052680
04/10/201817:42:39,04/03/1815:57:36.094260,14:b7:f8:65:84:db,Georgieyana,WPA2,-68,1,Technico,none,14.647673,121.053042
04/10/201817:16:55,04/03/1815:31:51.183247,d0:b2:c4:2a:1b:66,SKYbroadband1B63,WPA2/WPA,-77,1,Technico,none,14.647830,121.053167
04/10/201817:53:49,04/03/1816:08:45.953370,90:61:0c:34:e3:18,PLDTHOMEDSL58136,WPA2/WPA,-62,1,FidaInte,none,14.648377,121.053580
04/10/201817:42:21,04/03/1815:57:17.820946,8c:dc:d4:68:7b:5d,HP-Print-5D-Deskjet 4640 series,OPN,-89,1,HewlettP,none,14.648143,121.053428
04/10/201818:02:00,04/03/1816:16:57.178564,90:61:0c:3b:84:8c,PLDTHOMEFIBR33927,WPA2/WPA,-86,1,FidaInte,none,14.648390,121.053767
04/10/201817:29:24,04/03/1815:44:20.576025,94:46:96:16:be:43,901,WPA2/WPA,-82,1,Baudtec,none,14.646327,121.052585
04/10/201817:28:48,04/03/1815:43:44.350398,94:46:96:0d:fa:1f,PLDTHOMEDSL-HLURB,WPA2/WPA,-73,1,Baudtec,none,14.647285,121.052592
04/10/201817:54:04,04/03/1816:09:00.352135,88:3f:d3:2d:e9:d8,Globe,WPA2/WPA,-75,2,HuaweiTe,none,14.647442,121.052885
04/10/201817:16:56,04/03/1815:31:52.581906,88:3f:d3:2d:e0:f4,HUAWEI-UGEv,WPA2/WPA,-86,3,HuaweiTe,none,14.647790,121.053130
04/10/201817:29:27,04/03/1815:44:23.685119,00:13:33:fc:33:63,PLDTHOMEDSL,WPA2/WPA,-78,3,Baudtec,none,14.646280,121.052615
04/10/201817:54:08,04/03/1816:09:04.984940,c0:25:e9:0a:a5:6c,Guest_Lobby,WPA2/WPA,-62,5,Tp-LinkT,none,14.647260,121.053018
04/10/201817:42:48,04/03/1815:57:45.079722,84:16:f9:fd:04:05,Guest_2nd Flr,WPA2/WPA,-76,5,Tp-LinkT,none,14.647490,121.053017
04/10/201817:54:10,04/03/1816:09:06.229354,f0:98:38:07:d3:74,SweetDelightsCafe,WPA2/WPA,-63,5,HuaweiTe,none,14.647152,121.053098
04/10/201817:42:45,04/03/1815:57:42.174341,c0:25:e9:0a:82:16,Guest_Family Rm,WPA2/WPA,-72,5,Tp-LinkT,none,14.647593,121.053008
04/10/201817:17:00,04/03/1815:31:56.873069,c0:25:e9:0a:86:58,Guest_3rd Flr,WPA2/WPA,-76,5,Tp-LinkT,none,14.647632,121.052975
04/10/201817:54:07,04/03/1816:09:04.140348,f2:98:38:07:d3:75,StarExpress,WPA2,-62,5,None,none,14.647308,121.052983
04/10/201817:54:08,04/03/1816:09:04.333797,94:46:96:1e:7a:ad,VOICE,WPA2/WPA,-69,5,Baudtec,none,14.647260,121.053018
04/10/201817:54:13,04/03/1816:09:09.623209,00:13:33:f4:4b:c1,PLDTHOMEDSL,WPA2/WPA,-69,7,Baudtec,none,14.646987,121.053212
04/10/201817:29:18,04/03/1815:44:14.158490,18:a6:f7:d1:df:de,TP-LINK_DFDE,WPA2,-72,7,Tp-LinkT,none,14.646568,121.052445
04/10/201817:17:06,04/03/1815:32:02.551970,98:e7:f5:a3:33:15,Smart_Bro_A33315,OPN,-66,9,HuaweiTe,none,14.647398,121.052928
04/10/201817:17:07,04/03/1815:32:03.355561,60:31:97:13:48:a3,PLDTMyDSLBiz_YOLLaw,WPA2/WPA,-89,9,ZyxelCom,none,14.647358,121.052953
04/10/201817:17:28,04/03/1815:32:24.231634,90:61:0c:2e:d7:fd,PLDTHOMEDSL_BlueTiger,WPA2/WPA,-63,10,FidaInte,none,14.646322,121.053610
04/10/201817:17:08,04/03/1815:32:04.633601,90:61:0c:28:b7:3f,PROLINK_H5004NK_8B73F,WPA2,-87,11,FidaInte,none,14.647315,121.052983
04/10/201817:54:17,04/03/1816:09:13.544816,cc:06:77:e1:2d:00,PLDTHOMEFIBR12d00,WPA2/WPA,-59,11,Fiberhom,none,14.646748,121.053375
04/10/201817:17:13,04/03/1815:32:09.731631,00:13:33:ef:e6:56,PLDTHOMEDSL,WPA2/WPA,-72,1,Baudtec,none,14.647065,121.053137
04/10/201817:28:30,04/03/1815:43:27.011136,00:0f:00:35:8c:85,EMn-4c6cae-9-37786,WPA2,-86,1,Legra,none,14.647767,121.053167
04/10/201817:17:21,04/03/1815:32:17.616613,bc:66:41:80:80:e2,Comclark_AP,WPA2,-70,6,IeeeRegi,none,14.646652,121.053405
04/10/201817:17:22,04/03/1815:32:18.850228,b8:ec:a3:44:d5:43,HEADWAY,WPA2/WPA,-69,7,ZyxelCom,none,14.646600,121.053435
04/10/201817:17:29,04/03/1815:32:25.687164,a4:d8:ca:3b:2f:5a,MyPhone my88 DTV Wi-Fi hotspot,WPA2,-86,11,HongKong,none,14.646277,121.053640
04/10/201817:17:31,04/03/1815:32:27.902937,98:de:d0:7d:d5:34,PLDTHOMEDSLKING2,WPA2/WPA,-60,11,Tp-LinkT,none,14.646178,121.053692
04/10/201817:19:05,04/03/1815:34:01.156252,c0:56:27:90:c6:df,XolveInc,WPA2/WPA,-85,10,BelkinIn,none,14.646010,121.054592
04/10/201817:43:13,04/03/1815:58:09.407120,90:61:0c:26:38:d7,Ponce,WPA2,-68,11,FidaInte,none,14.646185,121.053745
04/10/201817:17:29,04/03/1815:32:25.743025,48:00:33:f2:f1:6d,SKYbroadbandF16A,WPA2/WPA,-87,11,Technico,none,14.646277,121.053640
04/10/201817:17:29,04/03/1815:32:25.889641,bc:c0:0f:d2:cb:30,PLDTHOMEFIBR2cb30,WPA2/WPA,-88,11,Fiberhom,none,14.646277,121.053640
04/10/201817:54:20,04/03/1816:09:16.634957,90:61:0c:3e:40:0a,PLDTHOMEDSL16394,WPA2/WPA,-69,11,FidaInte,none,14.646568,121.053505
04/10/201817:54:39,04/03/1816:09:36.063246,14:ab:f0:4c:ce:c0,ARRIS-CEC2,WPA2,-78,11,ArrisGro,none,14.645745,121.054080
04/10/201817:54:22,04/03/1816:09:18.607576,70:5a:9e:41:42:b2,inkskinita tattoo,WPA2/WPA,-81,1,Technico,none,14.646443,121.053592
04/10/201817:18:33,04/03/1815:33:29.924070,60:31:97:92:f6:cc,PLDTMyDSLBizF6CB0,WPA2/WPA,-57,1,ZyxelCom,none,14.645492,121.053727
04/10/201817:54:22,04/03/1816:09:18.752655,00:1f:1f:a4:e4:6c,HEADWAY_EXTN_OFC,WPA,-82,1,EdimaxTe,none,14.646443,121.053592
04/10/201817:54:23,04/03/1816:09:19.611666,e0:8e:3c:20:05:db,nati,WPA2/WPA,-76,1,AztechEl,none,14.646382,121.053633
04/10/201817:18:53,04/03/1815:33:49.775415,f0:98:38:3d:ea:04,Gersom Clark 2,WPA2/WPA,-70,3,HuaweiTe,none,14.645693,121.054042
04/10/201817:43:25,04/03/1815:58:21.886680,bc:66:41:80:c7:6c,Comclark_AP,WPA2,-56,6,IeeeRegi,none,14.645710,121.054025
04/10/201817:43:43,04/03/1815:58:39.360501,00:25:9c:48:a0:8c,linksys,WPA,-82,6,Cisco-Li,none,14.645087,121.054357
04/10/201817:54:29,04/03/1816:09:25.707515,ca:d7:19:e6:cc:92,Repeat,WPA2,-81,6,None,none,14.646005,121.053858
04/10/201817:37:03,04/03/1815:51:59.917362,f8:32:e4:b8:61:a4,ASUS,WPA2,-74,6,AsustekC,none,14.644977,121.055063
04/10/201817:37:01,04/03/1815:51:58.315939,18:a6:f7:c4:7c:1e,CVP (2nd floor),WPA2,-74,6,Tp-LinkT,none,14.644855,121.055127
04/10/201817:18:22,04/03/1815:33:18.314557,34:ba:9a:56:99:c0,toby@bel,WPA2,-62,7,Asiatelc,none,14.645392,121.053598
04/10/201817:18:19,04/03/1815:33:15.652418,c8:a8:23:25:22:75,GALAXY TAB A,WPA2,-57,6,SamsungE,none,14.645388,121.053598
04/10/201817:19:01,04/03/1815:33:57.823244,f0:98:38:3d:e5:70,2017SULONG,WPA2/WPA,-71,6,HuaweiTe,none,14.645892,121.054383
04/10/201817:18:41,04/03/1815:33:37.668297,74:cc:39:97:d0:10,look for the sky,WPA2/WPA,-66,7,Fiberhom,none,14.645515,121.053783
04/10/201817:18:43,04/03/1815:33:39.626395,84:16:f9:c2:a6:fc,Wockys Wifi,WPA2,-81,7,Tp-LinkT,none,14.645525,121.053798
04/10/201817:18:25,04/03/1815:33:21.756709,5c:f2:86:25:86:ca,xNonex,WPA2,-71,8,IeeeRegi,none,14.645398,121.053595
04/10/201817:17:48,04/03/1815:32:44.956757,70:73:cb:bd:2a:4f,Apple Network bd2a4f,WPA2/WPA,-84,10,Apple,none,14.645567,121.053903
04/10/201817:17:47,04/03/1815:32:43.830092,72:73:cb:bd:2a:40,Accountants Guest Network,WPA2,-84,10,None,none,14.645590,121.053923
04/10/201817:18:48,04/03/1815:33:44.907536,5c:f2:86:22:88:5f,RMVIPSHCJ501,WPA2/WPA,-50,11,IeeeRegi,none,14.645593,121.053903
04/10/201817:43:34,04/03/1815:58:30.440778,90:61:0c:28:c2:ff,SparkLab_guest,WPA2/WPA,-61,11,FidaInte,none,14.645547,121.054110
04/10/201817:18:07,04/03/1815:33:04.095758,ac:f1:df:c8:15:72,linksys,OPN,-83,10,D-LinkIn,none,14.645367,121.053603
04/10/201817:43:34,04/03/1815:58:30.871479,b0:b2:dc:fa:a4:64,PLDTMyDSL,WPA2,-62,11,ZyxelCom,none,14.645547,121.054110
04/10/201817:17:50,04/03/1815:32:46.879586,90:61:0c:2e:ca:23,PLDTHOMEDSL-Hyman,WPA2/WPA,-87,11,FidaInte,none,14.645533,121.053855
04/10/201817:19:06,04/03/1815:34:02.231494,ac:f9:70:ec:7d:60,BAGUIO,WPA2/WPA,-43,11,HuaweiTe,none,14.646035,121.054643
04/10/201817:19:05,04/03/1815:34:01.534724,80:29:94:68:10:4d,SKYbroadband104A,WPA2/WPA,-82,11,Technico,none,14.646010,121.054592
04/10/201817:18:32,04/03/1815:33:28.728722,74:cc:39:bc:62:f8,PLDTHOMEFIBRc62f8,WPA2/WPA,-83,1,Fiberhom,none,14.645473,121.053700
04/10/201817:18:13,04/03/1815:33:09.837375,d2:5b:a8:32:78:8a,NIKKINICO,WPA2/WPA,-84,1,None,none,14.645397,121.053600
04/10/201817:18:40,04/03/1815:33:36.828505,7c:91:22:0d:15:1c,AndroidAP,WPA2,-87,6,SamsungE,none,14.645513,121.053780
04/10/201817:18:21,04/03/1815:33:17.270758,d0:17:c2:52:cd:24,My ASUS,WPA2,-90,6,AsustekC,none,14.645390,121.053598
04/10/201817:18:19,04/03/1815:33:15.773211,ac:f1:df:c8:15:74,linksys,OPN,-87,6,D-LinkIn,none,14.645388,121.053598
04/10/201817:18:40,04/03/1815:33:37.010534,88:ad:d2:b1:8e:e4,heart,WPA2,-90,6,SamsungE,none,14.645513,121.053780
04/10/201817:30:32,04/03/1815:45:29.007802,5c:e2:8c:32:96:29,PLDTMyDSLBizab,WPA2,-64,8,ZyxelCom,none,14.645415,121.052678
04/10/201817:30:13,04/03/1815:45:10.052309,5c:e2:8c:c7:49:f5,PLDTMyDSLBiz88810,WPA2/WPA,-68,9,ZyxelCom,none,14.645853,121.052852
04/10/201817:18:26,04/03/1815:33:23.082918,e0:a3:ac:db:70:98,HUWEI-1234,WPA2,-85,10,HuaweiTe,none,14.645402,121.053590
04/10/201817:18:27,04/03/1815:33:23.496249,88:ad:d2:b1:8e:c8,Atv,WPA2,-82,11,SamsungE,none,14.645408,121.053585
04/10/201817:18:28,04/03/1815:33:24.579254,20:08:ed:12:7d:71,HUAWEI-E5330-7D71,WPA2,-77,11,HuaweiTe,none,14.645413,121.053588
04/10/201817:18:08,04/03/1815:33:04.754339,00:d0:41:ce:a5:ba,SAPIDO_RB-1632_cea5bb,OPN,-91,11,AmigoTec,none,14.645372,121.053602
04/10/201817:30:04,04/03/1815:45:00.650484,78:c1:a7:01:dc:88,pinuno,WPA,-70,1,Zte,none,14.646068,121.052732
04/10/201817:18:17,04/03/1815:33:14.061968,04:02:1f:b6:39:e4,Kemfetloves,WPA2/WPA,-93,5,HuaweiTe,none,14.645388,121.053598
04/10/201817:18:40,04/03/1815:33:36.813627,b4:74:43:8c:8c:73,AndroidAP,WPA2,-91,6,SamsungE,none,14.645513,121.053780
04/10/201817:54:41,04/03/1816:09:37.868579,a4:7e:39:ae:03:84,bayanDSLWiFi_0384,WPA2/WPA,-66,13,Zte,none,14.645772,121.054150
04/10/201817:54:43,04/03/1816:09:39.548424,98:fc:11:f8:d7:bc,Gersom Clark,WPA2,-74,1,Cisco-Li,none,14.645812,121.054233
04/10/201817:43:40,04/03/1815:58:36.315429,f0:9f:c2:34:07:af,Ubiquiti_Sparklab,WPA2,-60,1,Ubiquiti,none,14.645260,121.054263
04/10/201817:18:54,04/03/1815:33:50.768161,84:16:f9:f0:24:e8,Gersom Clark,WPA2/WPA,-83,2,Tp-LinkT,none,14.645718,121.054077
04/10/201817:43:41,04/03/1815:58:37.308452,00:13:33:f2:86:9a,PLDTHOMEDSL,WPA2/WPA,-88,2,Baudtec,none,14.645203,121.054293
04/10/201817:19:03,04/03/1815:34:00.039425,bc:c0:0f:2e:e4:50,PLDTHOMEFIBRee450,WPA2/WPA,-71,7,Fiberhom,none,14.645950,121.054490
04/10/201817:19:03,04/03/1815:33:59.715830,fa:8f:ca:50:10:61,xNonex,OPN,-79,7,None,none,14.645950,121.054490
04/10/201818:02:49,04/03/1816:17:46.061932,5c:e2:8c:32:81:d1,PLDTMyDSLBiz65390,WPA2/WPA,-46,7,ZyxelCom,none,14.646187,121.055107
04/10/201817:54:50,04/03/1816:09:46.816013,94:46:96:1d:49:44,PLDTHOMEDSLFIFS0,WPA2/WPA,-85,7,Baudtec,none,14.645983,121.054563
04/10/201817:54:55,04/03/1816:09:51.510722,74:cc:39:bb:50:d0,PLDTHOMEFIBRb50d0,WPA2/WPA,-86,9,Fiberhom,none,14.646103,121.054817
04/10/201817:19:08,04/03/1815:34:04.498253,48:00:33:fc:49:eb,SKYbroadband49E8,WPA2/WPA,-75,11,Technico,none,14.646098,121.054750
04/10/201817:54:57,04/03/1816:09:53.773543,90:61:0c:29:b8:a6,PROLINK_H5004NK_9B8A6,WPA2,-67,11,FidaInte,none,14.646145,121.054893
04/10/201818:02:53,04/03/1816:17:49.404152,cc:06:77:70:99:a0,CEA Store 2,WPA2/WPA,-53,11,Fiberhom,none,14.646005,121.055215
